league,season,player,team,position,position_group,age,minutes,PC1,PC2,PC3,pca1_shooting_score,pca2_team_success_score,pca3_misc_performance_score,observed_features,imputed_features,pca1_observed_features,pca1_imputed_features,pca2_observed_features,pca2_imputed_features,pca3_observed_features,pca3_imputed_features,shooting_goals_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,goals_per_shot,goals_per_shot_on_target,penalties_scored_per90,penalty_attempts_per90,points_per_match,team_goals_for_per90,team_goals_against_per90,plus_minus_per90,on_off_per90,yellow_cards_per90,red_cards_per90,second_yellow_cards_per90,fouls_committed_per90,fouls_drawn_per90,offsides_per90,crosses_per90,interceptions_per90,tackles_won_per90,own_goals_per90
ENG-Premier League,2025-2026,Nico O'Reilly,Manchester City,"DF,MF",DF,20.0,2646.0,0.280917074358961,2.0813933126004747,0.24201870645340232,0.280917074358961,2.0813933126004747,0.24201870645340232,23,0,8,0,5,0,10,0,0.17006802721088435,1.3945578231292517,0.5102040816326531,36.58536585365854,0.12195121951219512,0.3333333333333333,0.0,0.0,2.18,2.142857142857143,0.8503401360544217,1.2925170068027212,0.83,0.17006802721088435,0.0,0.0,1.530612244897959,0.6122448979591837,0.034013605442176874,1.2925170068027212,0.6802721088435374,1.2244897959183674,0.0
ENG-Premier League,2025-2026,Nicolás González,Manchester City,MF,MF,23.0,1569.0,-0.46954564796017056,1.9198708164315998,1.459515531722314,-0.46954564796017056,1.9198708164315998,1.459515531722314,23,0,8,0,5,0,10,0,0.05736137667304015,0.8030592734225621,0.1147227533460803,14.285714285714285,0.07142857142857142,0.5,0.0,0.0,2.12,2.237093690248566,0.9751434034416826,1.2619502868068833,0.29,0.3441682600382409,0.0,0.0,1.7208413001912046,1.0325047801147227,0.0,0.17208413001912046,1.3766730401529637,1.7208413001912046,0.0
ENG-Premier League,2025-2026,Omar Marmoush,Manchester City,"FW,MF",FW,26.0,700.0,1.3740451017262256,1.8979621634268173,0.7172063880063674,1.3740451017262256,1.8979621634268173,0.7172063880063674,23,0,8,0,5,0,10,0,0.38571428571428573,3.857142857142857,1.1571428571428573,30.0,0.1,0.3333333333333333,0.0,0.0,2.05,1.9285714285714286,0.6428571428571429,1.2857142857142858,0.23,0.38571428571428573,0.0,0.0,1.2857142857142858,2.7,0.7714285714285715,1.542857142857143,0.2571428571428571,1.0285714285714285,0.0
ENG-Premier League,2025-2026,Phil Foden,Manchester City,MF,MF,25.0,2086.0,0.8729475557036478,2.1883767583653655,-0.19924685427563413,0.8729475557036478,2.1883767583653655,-0.19924685427563413,23,0,8,0,5,0,10,0,0.30201342281879195,2.3729626078619366,0.8197507190795782,34.54545454545455,0.12727272727272726,0.3684210526315789,0.0,0.0,2.0,2.286673058485139,0.8197507190795782,1.4669223394055608,0.93,0.1725790987535954,0.0,0.0,0.7766059443911792,1.3374880153403643,0.12943432406519656,5.134228187919463,0.4314477468839885,0.6903163950143816,0.0
ENG-Premier League,2025-2026,Rayan Aït-Nouri,Manchester City,DF,DF,24.0,974.0,-0.8889237416715146,1.848301979659149,1.1658912666678738,-0.8889237416715146,1.848301979659149,1.1658912666678738,23,0,8,0,5,0,10,0,0.0,0.9240246406570842,0.18480492813141683,20.0,0.0,0.0,0.0,0.0,1.94,2.1252566735112937,0.8316221765913757,1.2936344969199178,0.26,0.18480492813141683,0.0,0.0,1.570841889117043,0.9240246406570842,0.0,2.0328542094455853,1.2012320328542094,1.9404517453798769,0.0
ENG-Premier League,2025-2026,Rayan Cherki,Manchester City,MF,MF,21.0,1786.0,0.4466773655724826,1.594837264479611,-0.25736866015078785,0.4466773655724826,1.594837264479611,-0.25736866015078785,23,0,8,0,5,0,10,0,0.20156774916013437,2.7715565509518476,0.6550951847704367,23.636363636363637,0.07272727272727272,0.3076923076923077,0.0,0.0,2.06,2.015677491601344,0.9574468085106383,1.0582306830907056,-0.10000000000000002,0.05039193729003359,0.0,0.0,0.9070548712206047,1.7133258678611423,0.05039193729003359,4.031354983202688,0.3527435610302352,0.8062709966405375,0.0
ENG-Premier League,2025-2026,Rico Lewis,Manchester City,DF,DF,20.0,407.0,-1.0760001216376405,0.04295697657164924,1.2427216022201837,-1.0760001216376405,0.04295697657164924,1.2427216022201837,22,1,7,1,5,0,10,0,0.0,0.6633906633906634,0.0,0.0,0.0,,0.0,0.0,1.73,1.547911547911548,1.547911547911548,0.0,-1.25,0.44226044226044225,0.0,0.0,1.1056511056511056,1.99017199017199,0.0,0.44226044226044225,1.547911547911548,0.8845208845208845,0.0
ENG-Premier League,2025-2026,Rodri,Manchester City,MF,MF,29.0,1511.0,-0.47256219721687465,1.0569718340789949,0.45361983024907704,-0.47256219721687465,1.0569718340789949,0.45361983024907704,23,0,8,0,5,0,10,0,0.05956320317670417,0.9530112508272667,0.1786896095301125,18.75,0.0625,0.3333333333333333,0.0,0.0,1.8099999999999998,1.6677696889477167,0.8934480476505625,0.7743216412971542,-0.59,0.1786896095301125,0.0,0.0,0.8338848444738584,1.8464592984778292,0.0,0.29781601588352086,0.71475843812045,1.4890800794176042,0.0
ENG-Premier League,2025-2026,Rúben Dias,Manchester City,DF,DF,28.0,2141.0,0.062332005127731294,2.0719857364184886,-0.8575907880436798,0.062332005127731294,2.0719857364184886,-0.8575907880436798,23,0,8,0,5,0,10,0,0.08407286314806166,0.42036431574030825,0.16814572629612332,40.0,0.2,0.5,0.0,0.0,2.12,2.2699673049976647,0.9248014946286782,1.3451658103689865,0.64,0.12610929472209248,0.0,0.0,0.6305464736104625,0.37832788416627744,0.0,0.37832788416627744,0.966837926202709,0.25221858944418496,0.0
ENG-Premier League,2025-2026,Sávio,Manchester City,MF,MF,21.0,833.0,0.6007537803266828,1.475522803646606,-0.06378962908292059,0.6007537803266828,1.475522803646606,-0.06378962908292059,23,0,8,0,5,0,10,0,0.10804321728691477,2.1608643457382954,1.1884753901560625,55.00000000000001,0.05,0.09090909090909091,0.0,0.0,2.29,1.6206482593037215,0.7563025210084033,0.8643457382953181,-0.32,0.21608643457382953,0.0,0.0,0.9723889555822329,1.6206482593037215,0.43217286914765907,4.321728691476591,0.5402160864345739,0.5402160864345739,0.0
ENG-Premier League,2025-2026,Tijjani Reijnders,Manchester City,MF,MF,27.0,1631.0,0.830004561569019,1.193769938189031,-0.7006415570966277,0.830004561569019,1.193769938189031,-0.7006415570966277,23,0,8,0,5,0,10,0,0.27590435315757206,2.703862660944206,0.8828939301042306,32.6530612244898,0.10204081632653061,0.3125,0.0,0.0,1.93,1.7657878602084611,0.9380748007357449,0.8277130594727161,-0.53,0.11036174126302882,0.0,0.0,1.0484365419987738,0.8277130594727161,0.22072348252605764,2.3727774371551194,0.6069895769466584,0.22072348252605764,0.0
ENG-Premier League,2025-2026,Altay Bayındır,Manchester Utd,GK,GK,27.0,540.0,-0.7450639783823682,-1.0330439041997708,-2.08700122309779,-0.7450639783823682,-1.0330439041997708,-2.08700122309779,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,1.17,1.1666666666666667,1.8333333333333333,-0.6666666666666666,-1.39,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2025-2026,Amad Diallo,Manchester Utd,MF,MF,23.0,2341.0,0.2149018791962938,1.3589442225255777,-0.31113118574935256,0.2149018791962938,1.3589442225255777,-0.31113118574935256,23,0,8,0,5,0,10,0,0.07689021785561725,2.037590773173857,0.8842375053395984,43.39622641509434,0.03773584905660377,0.08695652173913043,0.0,0.0,2.03,1.9991456642460488,1.2686885946176847,0.730457069628364,0.73,0.07689021785561725,0.0,0.0,0.922682614267407,1.460914139256728,0.4613413071337035,1.7684750106791969,0.5766766339171294,0.8842375053395984,0.0
ENG-Premier League,2025-2026,Ayden Heaven,Manchester Utd,DF,DF,18.0,924.0,-1.1534176710791055,0.9438962497430277,-0.6430272288229326,-1.1534176710791055,0.9438962497430277,-0.6430272288229326,22,1,7,1,5,0,10,0,0.0,0.2922077922077922,0.0,0.0,0.0,,0.0,0.0,2.0,1.948051948051948,1.4610389610389611,0.487012987012987,-0.02,0.19480519480519481,0.0,0.0,0.6818181818181818,0.8766233766233766,0.0,0.09740259740259741,0.09740259740259741,1.2662337662337662,0.09740259740259741
ENG-Premier League,2025-2026,Benjamin Šeško,Manchester Utd,FW,FW,22.0,1643.0,2.4180175604262866,0.6810599477127639,-1.3476724082163163,2.4180175604262866,0.6810599477127639,-1.3476724082163163,23,0,8,0,5,0,10,0,0.6025562994522216,3.341448569689592,1.862446743761412,55.73770491803278,0.18032786885245902,0.3235294117647059,0.0,0.0,1.8,2.0267802799756542,1.6433353621424225,0.38344491783323187,-0.22,0.10955569080949483,0.0,0.0,0.931223371880706,0.3286670724284845,0.38344491783323187,0.10955569080949483,0.16433353621424224,0.16433353621424224,0.0
ENG-Premier League,2025-2026,Bruno Fernandes,Manchester Utd,MF,MF,30.0,3063.0,2.1208869119112705,1.1411111807610306,-0.06369079613822047,2.1208869119112705,1.1411111807610306,-0.06369079613822047,23,0,8,0,5,0,10,0,0.2644466209598433,2.497551420176298,0.7051909892262488,28.235294117647058,0.10588235294117647,0.375,0.11753183153770813,0.1762977473065622,1.89,1.9392752203721841,1.3516160626836435,0.5876591576885406,0.84,0.14691478942213515,0.0,0.0,0.7051909892262488,1.0284035259549462,0.11753183153770813,5.3183153770812925,0.6170421155729677,1.0284035259549462,0.0
ENG-Premier League,2025-2026,Bryan Mbeumo,Manchester Utd,"MF,FW",MF,25.0,2609.0,1.3093690462850922,1.3563902971477295,-0.7754007029982432,1.3093690462850922,1.3563902971477295,-0.7754007029982432,23,0,8,0,5,0,10,0,0.3794557301648141,2.5182062092755846,1.1038712150249137,43.83561643835616,0.1506849315068493,0.34375,0.0,0.0,1.9699999999999998,1.9662706017631277,1.241855116903028,0.7244154848600997,0.9499999999999998,0.1379839018781142,0.0,0.0,0.7934074357991567,0.9658873131467995,0.24147182828669989,3.6220774243004983,0.24147182828669989,0.3794557301648141,0.0
ENG-Premier League,2025-2026,Casemiro,Manchester Utd,MF,MF,33.0,2571.0,0.8518593199359795,1.5569490491828395,2.07721208600577,0.8518593199359795,1.5569490491828395,2.07721208600577,23,0,8,0,5,0,10,0,0.31505250875145857,1.8203033838973162,0.6301050175029171,34.61538461538461,0.17307692307692307,0.5,0.0,0.0,1.97,1.9253208868144691,1.0851808634772462,0.8401400233372228,1.37,0.38506417736289383,0.03500583430571762,0.03500583430571762,1.6102683780630105,1.2602100350058343,0.1750291715285881,0.6651108518086347,1.0501750291715286,1.575262543757293,0.0
ENG-Premier League,2025-2026,Diogo Dalot,Manchester Utd,"DF,MF",DF,26.0,2614.0,-0.6056837626317604,1.1136100783790313,-0.12630201539840097,-0.6056837626317604,1.1136100783790313,-0.12630201539840097,23,0,8,0,5,0,10,0,0.03442999234889059,0.8263198163733741,0.20657995409334354,25.0,0.041666666666666664,0.16666666666666666,0.0,0.0,1.88,1.9969395562356542,1.3771996939556235,0.6197398622800306,0.51,0.17214996174445293,0.0,0.0,0.8607498087222647,0.4820198928844682,0.13771996939556236,1.9625095638867636,0.8951798010711554,1.0328997704667178,0.0
ENG-Premier League,2025-2026,Harry Maguire,Manchester Utd,DF,DF,32.0,1653.0,-0.4320137858172263,1.5959763355455507,0.15932801166077198,-0.4320137858172263,1.5959763355455507,0.15932801166077198,23,0,8,0,5,0,10,0,0.0544464609800363,0.7622504537205081,0.2177858439201452,28.57142857142857,0.07142857142857142,0.25,0.0,0.0,2.04,1.9600725952813067,1.0344827586206897,0.925589836660617,0.8199999999999998,0.16333938294010888,0.0544464609800363,0.0,0.8711433756805808,0.8711433756805808,0.0,0.2177858439201452,0.6533575317604355,0.925589836660617,0.0
ENG-Premier League,2025-2026,Joshua Zirkzee,Manchester Utd,"FW,MF",FW,24.0,626.0,1.19543072219811,0.3771039268972858,0.0746253615601255,1.19543072219811,0.3771039268972858,0.0746253615601255,23,0,8,0,5,0,10,0,0.28753993610223644,3.594249201277955,1.293929712460064,36.0,0.08,0.2222222222222222,0.0,0.0,1.79,1.293929712460064,1.1501597444089458,0.14376996805111822,-0.44,0.43130990415335463,0.0,0.0,1.1501597444089458,0.8626198083067093,0.14376996805111822,0.7188498402555911,0.14376996805111822,0.8626198083067093,0.0
ENG-Premier League,2025-2026,Kobbie Mainoo,Manchester Utd,MF,MF,20.0,1662.0,-0.4675419306231332,1.6074495131175128,-0.0641212204449244,-0.4675419306231332,1.6074495131175128,-0.0641212204449244,23,0,8,0,5,0,10,0,0.05415162454873646,0.703971119133574,0.1624548736462094,23.076923076923077,0.07692307692307693,0.3333333333333333,0.0,0.0,2.21,2.0577617328519855,1.1913357400722022,0.8664259927797834,0.71,0.10830324909747292,0.0,0.0,0.6498194945848376,1.1913357400722022,0.05415162454873646,0.703971119133574,1.0288808664259927,1.0830324909747293,0.0
ENG-Premier League,2025-2026,Leny Yoro,Manchester Utd,DF,DF,19.0,1740.0,-0.8751905475013252,-0.29787314961674044,-0.11781870264870704,-0.8751905475013252,-0.29787314961674044,-0.11781870264870704,23,0,8,0,5,0,10,0,0.0,0.46551724137931033,0.15517241379310345,33.33333333333333,0.0,0.0,0.0,0.0,1.7199999999999998,1.4482758620689655,1.706896551724138,-0.25862068965517243,-1.54,0.05172413793103448,0.0,0.0,0.8793103448275862,0.25862068965517243,0.10344827586206896,0.15517241379310345,1.603448275862069,1.0344827586206897,0.0
ENG-Premier League,2025-2026,Lisandro Martínez,Manchester Utd,DF,DF,27.0,1233.0,-1.138243024496551,1.21620175171067,-0.5068460243268951,-1.138243024496551,1.21620175171067,-0.5068460243268951,22,1,7,1,5,0,10,0,0.0,0.36496350364963503,0.0,0.0,0.0,,0.0,0.0,1.89,1.8248175182481752,1.094890510948905,0.7299270072992701,0.36,0.0,0.072992700729927,0.0,0.656934306569343,0.145985401459854,0.0,0.145985401459854,0.8759124087591241,0.8029197080291971,0.072992700729927
ENG-Premier League,2025-2026,Luke Shaw,Manchester Utd,DF,DF,30.0,3219.0,-0.5212345509510079,1.2401634069646663,0.6144171407487238,-0.5212345509510079,1.2401634069646663,0.6144171407487238,23,0,8,0,5,0,10,0,0.027958993476234855,0.27958993476234856,0.08387698042870456,30.0,0.1,0.3333333333333333,0.0,0.0,1.87,1.8452935694315005,1.2581547064305685,0.587138863000932,1.48,0.2516309412861137,0.0,0.0,1.342031686859273,0.5591798695246971,0.0,1.5097856477166822,1.2022367194780987,1.2581547064305685,0.0
ENG-Premier League,2025-2026,Manuel Ugarte,Manchester Utd,MF,MF,24.0,887.0,-0.9702950669312655,-1.4507064581757323,2.6774832867407823,-0.9702950669312655,-1.4507064581757323,2.6774832867407823,23,0,8,0,5,0,10,0,0.0,1.3190529875986472,0.10146561443066517,7.6923076923076925,0.0,0.0,0.0,0.0,1.55,1.217587373167982,2.333709131905299,-1.116121758737317,-2.18,0.10146561443066517,0.0,0.0,2.435174746335964,1.5219842164599775,0.0,0.10146561443066517,2.0293122886133035,3.043968432919955,0.0
ENG-Premier League,2025-2026,Mason Mount,Manchester Utd,MF,MF,26.0,1017.0,0.5851905322013463,0.6920407295699661,0.4462759265272937,0.5851905322013463,0.6920407295699661,0.4462759265272937,23,0,8,0,5,0,10,0,0.26548672566371684,1.6814159292035398,0.4424778761061947,26.31578947368421,0.15789473684210525,0.6,0.0,0.0,1.87,1.6814159292035398,1.3274336283185841,0.35398230088495575,-0.21,0.17699115044247787,0.0,0.0,1.5044247787610618,1.0619469026548674,0.0,1.9469026548672566,0.7964601769911505,1.1504424778761062,0.0
ENG-Premier League,2025-2026,Matheus Cunha,Manchester Utd,"MF,FW",MF,26.0,2494.0,1.3520908224925434,0.8418711037939374,0.17798192502648874,1.3520908224925434,0.8418711037939374,0.17798192502648874,23,0,8,0,5,0,10,0,0.3608660785886127,3.247794707297514,1.2630312750601445,38.88888888888889,0.1111111111111111,0.2857142857142857,0.0,0.0,1.8799999999999997,1.7321571772253408,1.2630312750601445,0.46912590216519645,-0.10999999999999999,0.14434643143544507,0.0,0.0,1.0104250200481155,1.9486768243785084,0.07217321571772253,1.768243785084202,0.7578187650360866,0.8299919807538091,0.0
ENG-Premier League,2025-2026,Matthijs de Ligt,Manchester Utd,DF,DF,25.0,1170.0,-0.2926533432514003,0.1703717878344391,-0.7937465856749853,-0.2926533432514003,0.1703717878344391,-0.7937465856749853,23,0,8,0,5,0,10,0,0.07692307692307693,0.8461538461538461,0.23076923076923078,27.27272727272727,0.09090909090909091,0.3333333333333333,0.0,0.0,1.62,1.6153846153846154,1.5384615384615385,0.07692307692307693,-0.64,0.0,0.0,0.0,0.46153846153846156,0.38461538461538464,0.0,0.3076923076923077,0.8461538461538461,1.0,0.0
ENG-Premier League,2025-2026,Noussair Mazraoui,Manchester Utd,"DF,MF",DF,27.0,985.0,-1.1190776909996047,1.3967525705294297,0.7163560536642569,-1.1190776909996047,1.3967525705294297,0.7163560536642569,22,1,7,1,5,0,10,0,0.0,0.45685279187817257,0.0,0.0,0.0,,0.0,0.0,2.0,1.736040609137056,0.9137055837563451,0.8223350253807107,0.45,0.27411167512690354,0.0,0.0,1.0964467005076142,1.2791878172588833,0.0,1.1878172588832487,1.0050761421319796,1.3705583756345177,0.0
ENG-Premier League,2025-2026,Patrick Dorgu,Manchester Utd,MF,MF,20.0,1449.0,0.7060619897035186,0.2848129873084578,1.8067601336446966,0.7060619897035186,0.2848129873084578,1.8067601336446966,23,0,8,0,5,0,10,0,0.2484472049689441,1.5527950310559007,0.6832298136645962,44.0,0.16,0.36363636363636365,0.0,0.0,1.73,1.3664596273291925,1.2422360248447204,0.12422360248447205,-0.65,0.3105590062111801,0.0,0.0,1.4285714285714286,2.919254658385093,0.43478260869565216,3.540372670807453,0.9937888198757764,1.8633540372670807,0.0
ENG-Premier League,2025-2026,Senne Lammens,Manchester Utd,GK,GK,23.0,2880.0,-0.7450639783823682,1.443217499413442,-2.1901211014873665,-0.7450639783823682,1.443217499413442,-2.1901211014873665,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,2.0,1.9375,1.21875,0.71875,1.39,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.03125,0.0
ENG-Premier League,2025-2026,Aaron Ramsdale,Newcastle,GK,GK,27.0,1004.0,-0.7450639783823682,-0.16599467887889066,-1.8689538728419561,-0.7450639783823682,-0.16599467887889066,-1.8689538728419561,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,1.17,1.4342629482071714,1.5239043824701195,-0.08964143426294821,-0.05,0.17928286852589642,0.0,0.0,0.0,0.08964143426294821,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2025-2026,Anthony Elanga,Newcastle,"FW,MF",FW,23.0,1319.0,-0.7563048203270365,-0.8216996326552041,-0.5967441035011121,-0.7563048203270365,-0.8216996326552041,-0.5967441035011121,23,0,8,0,5,0,10,0,0.0,1.159969673995451,0.27293404094010615,23.52941176470588,0.0,0.0,0.0,0.0,1.13,1.3646702047005308,1.910538286580743,-0.5458680818802123,-0.8,0.0,0.0,0.0,0.5458680818802123,1.7058377558756634,0.13646702047005307,5.663381349507202,0.2047005307050796,0.7505686125852918,0.0
ENG-Premier League,2025-2026,Anthony Gordon,Newcastle,FW,FW,24.0,1795.0,2.5083249916103734,-0.2525822523121831,0.01603455428596765,2.5083249916103734,-0.2525822523121831,0.01603455428596765,23,0,8,0,5,0,10,0,0.3008356545961003,2.4066852367688023,1.0027855153203342,41.66666666666667,0.125,0.3,0.15041782729805014,0.15041782729805014,1.31,1.2033426183844012,1.4038997214484679,-0.20055710306406685,-0.31,0.15041782729805014,0.05013927576601671,0.0,0.6518105849582173,2.0055710306406684,0.25069637883008355,3.4596100278551534,0.15041782729805014,0.6518105849582173,0.0
ENG-Premier League,2025-2026,Bruno Guimarães,Newcastle,MF,MF,27.0,2453.0,1.8949579909695211,0.5713764126617297,1.2968744481882577,1.8949579909695211,0.5713764126617297,1.2968744481882577,23,0,8,0,5,0,10,0,0.330207908683245,1.54097024052181,0.8438646555238484,54.761904761904766,0.21428571428571427,0.391304347826087,0.07337953526294333,0.07337953526294333,1.45,1.5776600081532817,1.32083163473298,0.2568283734203017,1.09,0.22013860578883002,0.0,0.0,1.651039543416225,2.751732572360375,0.07337953526294333,3.0085609457806766,0.5870362821035466,1.5042804728903383,0.0
ENG-Premier League,2025-2026,Dan Burn,Newcastle,DF,DF,33.0,2199.0,-0.45253028429679304,-0.13912074401877494,1.5975474956754268,-0.45253028429679304,-0.13912074401877494,1.5975474956754268,23,0,8,0,5,0,10,0,0.040927694406548434,0.4092769440654843,0.12278308321964529,30.0,0.1,0.3333333333333333,0.0,0.0,1.21,1.30968622100955,1.3915416098226467,-0.08185538881309687,-0.08,0.45020463847203274,0.040927694406548434,0.040927694406548434,1.4733969986357436,0.5320600272851296,0.12278308321964529,0.572987721691678,0.8185538881309686,1.0641200545702592,0.0
ENG-Premier League,2025-2026,Fabian Schär,Newcastle,DF,DF,33.0,1091.0,-0.6733789694309428,0.6206404923557002,-0.09592806259272757,-0.6733789694309428,0.6206404923557002,-0.09592806259272757,23,0,8,0,5,0,10,0,0.0,1.4023831347387719,0.32997250229147573,23.52941176470588,0.0,0.0,0.0,0.0,1.75,1.319890009165903,1.072410632447296,0.24747937671860679,0.44,0.08249312557286893,0.0,0.0,1.237396883593034,0.5774518790100825,0.08249312557286893,0.32997250229147573,1.319890009165903,0.7424381301558204,0.0
ENG-Premier League,2025-2026,Harvey Barnes,Newcastle,"FW,MF",FW,27.0,1966.0,1.0203523661697782,0.27753512452504187,-1.0740177038369398,1.0203523661697782,0.27753512452504187,-1.0740177038369398,23,0,8,0,5,0,10,0,0.32044760935910477,2.655137334689725,0.9613428280773143,36.206896551724135,0.1206896551724138,0.3333333333333333,0.0,0.0,1.24,1.602238046795524,1.4191251271617498,0.18311291963377416,0.55,0.04577822990844354,0.0,0.0,0.7782299084435402,1.0528992878942014,0.1373346897253306,3.387589013224822,0.1373346897253306,0.2288911495422177,0.0
ENG-Premier League,2025-2026,Jacob Murphy,Newcastle,"FW,MF",FW,30.0,1617.0,0.36496445005616096,0.4151380918202564,-0.6715835404181631,0.36496445005616096,0.4151380918202564,-0.6715835404181631,23,0,8,0,5,0,10,0,0.16697588126159554,2.3376623376623376,0.7235621521335807,30.952380952380953,0.07142857142857142,0.23076923076923078,0.0,0.0,1.27,1.3358070500927643,1.0575139146567718,0.2782931354359926,0.63,0.11131725417439703,0.0,0.0,0.5009276437847866,0.7235621521335807,0.2782931354359926,6.957328385899815,0.3339517625231911,0.6679035250463822,0.0
